YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2016,7,29,1.77,10.7,94.69,5.62,182,4.69,67.3
2016,7,30,1.64,10.95,94.19,6.17,198.94,4.39,67.3
2016,7,31,1.77,11.03,92.69,8.02,183.5,4.28,67.26
2016,8,1,1.81,11.29,89.25,11.13,147.44,3.71,67.23
2016,8,2,1.64,10.63,93.88,4.05,133.88,3.72,67.17
2016,8,3,1.16,11.06,92.94,2.35,107.19,3.45,67.24
2016,8,4,1.35,12.32,93.62,0.67,156.19,3.88,67.28
2016,8,5,1.75,11.98,92.88,3.05,132.62,4.09,67.32
2016,8,6,1.61,11.38,92.94,5.92,133.94,4.52,67.35
2016,8,7,1.8,11.58,92.81,4.76,153.44,4.27,67.33
2016,8,8,1.75,11.68,91.5,1.72,156.19,4.44,67.31
2016,8,9,1.73,11.76,89.62,14.35,139.12,3.73,67.21
2016,8,10,1.69,11.25,91.12,3.85,139.5,3.55,67.24
2016,8,11,1.71,11.71,91.25,10.55,128.69,4.13,67.35
2016,8,12,1.48,11.84,91.62,3.95,154.69,3.56,67.35
2016,8,13,1.73,12.05,92.25,2.38,164.38,3.89,67.27
2016,8,14,1.67,11.89,92.31,4.79,150.56,4.27,67.2
2016,8,15,1.56,11.97,89.31,10.99,143.06,3.5,67.11
2016,8,16,1.48,11.62,90.75,14.82,127.81,4.16,67.05
2016,8,17,1.62,11.4,90.81,6.96,120.06,4.08,67.13
2016,8,18,1.44,10.75,95.31,3.12,114.62,3.52,67.23
2016,8,19,1.2,11.39,91.44,1.07,142.81,3.36,67.32
2016,8,20,1,12.48,89.81,0.47,133.38,3.09,67.36
2016,8,21,1.45,12.78,89.5,10.15,135.12,3.56,67.38
2016,8,22,1.53,11.64,90,10.31,123.12,4.94,67.51
2016,8,23,1.45,11.6,93.25,3.6,146.12,3.69,67.49
2016,8,24,1.34,11.62,92.19,1.13,147.69,3.68,67.45
2016,8,25,1.55,11.99,90.25,2.16,139,3.21,67.58
2016,8,26,1.42,11.01,89.31,11.74,182.06,4.3,67.64
2016,8,27,1.16,11.32,83.31,1.55,120.94,3.22,67.71
2016,8,28,1.47,11.83,90,3.44,198.75,4.08,67.57
2016,8,29,2.04,11.43,95.75,8.26,207.5,4.69,67.37
2016,8,30,2.23,11.65,93.69,5.56,199.44,4.77,67.32
2016,8,31,2,10.99,97.75,7.8,205.69,4.52,67.29
2016,9,1,1.98,10.53,98.19,15.95,197.5,5.12,67.21
2016,9,2,2.05,10.52,97.56,17.99,189.5,3.91,67.1
2016,9,3,1.62,10.62,96.12,11.98,166.81,5.05,67.11
2016,9,4,1.73,11.42,94.44,8.58,181.06,4.6,67.25
2016,9,5,1.47,11.33,92.69,9.82,197.44,3.85,67.28
2016,9,6,1.39,11.58,91.5,6.21,156.12,4.22,67.33
2016,9,7,1.44,11.39,93,8.61,183.69,3.64,67.32
2016,9,8,1.61,11.3,94.25,1.53,192.25,4.34,67.38
2016,9,9,1.3,11.16,94,4.98,236.38,4.2,67.41
2016,9,10,1.06,10.8,93.88,12.49,186.31,2.99,67.42
2016,9,11,1.64,10.21,95.75,16.75,193.31,3.83,67.36
2016,9,12,1.41,9.37,91.88,17.18,153.5,3.84,67.43
2016,9,13,1.35,9.55,92.94,4.14,173.12,3.57,67.54
2016,9,14,1.34,10.46,90.81,0.39,177.69,3.93,67.52
2016,9,15,1.8,9.98,97.06,3.36,186,5.37,67.45
2016,9,16,1.92,10.04,96.5,12.27,182.62,5.67,67.39
2016,9,17,2.11,10.71,95.38,16.39,206.69,4.27,67.37
2016,9,18,1.07,9.24,96.75,7.1,191.06,4,67.41
2016,9,19,1.05,9.9,94.38,17.45,188.44,2.72,67.34
2016,9,20,0.89,9.19,92.31,19.32,138.06,1.82,67.39
2016,9,21,1.45,9.18,94.25,14.65,179.88,3.74,67.59
2016,9,22,1.28,8.63,93.75,4.38,217.94,4.16,67.55
2016,9,23,1.6,8.55,94.94,2.08,213.44,4.41,67.42
2016,9,24,1.35,8.53,93.69,4.35,187.06,4.05,67.34
2016,9,25,1.16,7.84,94.81,22.26,167.12,3.26,67.4
2016,9,26,1.03,8.8,91.75,5.27,184.06,3.2,67.43
2016,9,27,1.33,9.23,89.5,5.16,236.12,3.45,67.49
2016,9,28,1.2,9.64,91,2.32,198.25,3.9,67.48
2016,9,29,1.29,9.9,91.38,1.83,228.88,4.03,67.45
2016,9,30,1.16,10.28,90.56,2.84,195.44,3.44,67.46
2016,10,1,1.12,10.59,92.81,3.41,125.31,3.3,67.59
2016,10,2,0.96,10.14,89,1.58,131.81,2.91,67.75
2016,10,3,1.17,9.8,92.12,4.44,192.06,4.58,67.59
2016,10,4,1.25,9.87,92.19,1.74,204.5,4.27,67.43
2016,10,5,1.98,9.9,94.06,7.52,193.31,4.33,67.4
2016,10,6,1.62,9.47,94.25,2.5,204.25,3.15,67.47
2016,10,7,1.5,9.53,94,8.37,213.44,3.17,67.48
2016,10,8,1.43,8.83,93.06,4.71,219.62,4.34,67.53
2016,10,9,1.18,8.37,92.81,5.35,208.06,3.59,67.38
2016,10,10,1.38,8.3,92.06,2.35,214.69,4.82,67.33
2016,10,11,1.28,7.94,88.5,17.16,210,4.39,67.32
2016,10,12,1.3,7.68,90.38,14.2,244.44,3.38,67.29
2016,10,13,1.48,7.94,93.88,10.23,210.56,4.27,67.39
2016,10,14,1.49,7.84,91.88,3.18,206.62,3.23,67.46
2016,10,15,1.18,7.62,91.38,0.78,206.62,3.57,67.52
2016,10,16,1.16,7.44,90.44,0.01,180.5,4.13,67.57
2016,10,17,1.48,7.21,93.12,0,189.5,4.24,67.48
2016,10,18,1.37,6.91,90.31,0,199,3.58,67.39
2016,10,19,1.34,6.04,90.5,0,213.94,4.73,67.3
2016,10,20,1.16,6.53,89.12,0,181.38,4.12,67.21
2016,10,21,1.3,6.37,89.88,0,236.31,4.4,67.29
2016,10,22,1.25,6.15,85.94,0,232.12,4.23,67.36
2016,10,23,1.12,6.4,83.25,0,270.69,3.84,67.27
2016,10,24,1.16,6.98,82.5,0,146.62,3.91,67.26
2016,10,25,1.36,6.12,88.38,0,237.19,4.37,67.31
2016,10,26,1.28,4.55,76.94,0,234.19,4.64,67.5
2016,10,27,1.23,3.54,61.56,0,256.44,4.38,67.69
2016,10,28,1.2,4.51,74.5,0,239.62,3.8,67.55
2016,10,29,1.23,4.4,88.31,0,233.62,4.79,67.56
2016,10,30,0.98,3.94,77.19,0,166.75,4.07,67.65
2016,10,31,1.12,4.31,76.06,0,125.5,3.88,67.81
2016,11,1,0.96,4.14,75.06,0,187.06,3.89,67.76
2016,11,2,0.9,3.9,70.06,0,210.56,4.06,67.77
2016,11,3,0.98,3.8,67.31,0,207.81,4.08,67.78
2016,11,4,1.06,3.71,73.44,0,269.12,3.94,67.57
2016,11,5,1.08,3.48,76.31,0,244.56,4.51,67.34
2016,11,6,1.07,3.23,68.88,0,213.06,3.81,67.32
2016,11,7,1,2.23,66.38,0,224.62,4.34,67.37
2016,11,8,0.74,3.54,58.69,0,181.19,2.66,67.4
2016,11,9,0.84,5.69,61.06,0,169.81,3.11,67.56
2016,11,10,0.95,5.82,80.19,0,188.62,4.01,67.53
2016,11,11,1.09,5.62,88.19,0,237.44,4.05,67.55
2016,11,12,1.07,4.88,81.38,0,259.94,4.62,67.63
2016,11,13,1.11,4.2,70.5,0,254.12,4.05,67.71
2016,11,14,1.16,3.83,59.94,0,267.81,3.52,67.63
2016,11,15,1.29,2.53,56.56,0,259.62,3.85,67.61
2016,11,16,1.22,1.74,48.19,0,286.31,3.7,67.62
2016,11,17,1,2.43,49.62,0,308.5,2.36,67.59
2016,11,18,0.96,3.35,59.94,0,295.5,3.2,67.47
2016,11,19,1.05,2.51,73.25,0,222.38,4.02,67.39
2016,11,20,1.02,3.33,71.5,0,176.62,3.95,67.42
2016,11,21,0.89,4.08,71.62,0,281.12,3.63,67.39
2016,11,22,0.93,4.64,65,0,288.19,3.26,67.38
2016,11,23,1.08,4.23,68.56,0,283.81,3.78,67.42
2016,11,24,0.94,3.93,72.5,0,274.62,3.59,67.44
2016,11,25,0.9,4.48,65.56,0.01,261.06,2.7,67.34
2016,11,26,1.07,3.83,66.5,0,165.31,3.09,67.43
2016,11,27,0.96,3.62,74.31,0,255.75,3.55,67.32
2016,11,28,0.76,3.3,75.75,0,254.12,3.23,67.34
2016,11,29,0.83,3.37,74.25,0,239.38,3.32,67.47
2016,11,30,1.1,2.72,85.19,0,224.19,4.15,67.57
2016,12,1,1.29,1.92,91,0.01,249.62,4.6,67.54
2016,12,2,1.34,1.63,92.62,0,258.94,4.02,67.52
2016,12,3,1.48,0.47,60.56,0,66.88,4.23,67.65
2016,12,4,1.17,1.84,46.94,0,164.94,2.92,67.73
2016,12,5,0.93,3.32,55.19,0,261.94,3.2,67.68
2016,12,6,0.77,2.97,65.12,0,170.94,3.29,67.69
2016,12,7,0.86,4.12,48.62,0,163.31,1.69,67.62
2016,12,8,1.07,4.23,56.62,0,157.81,3.08,67.58
2016,12,9,0.86,3.61,57.25,0,264.44,2.42,67.43
2016,12,10,1.02,3.45,54.88,0,278.75,3.38,67.43
2016,12,11,1.13,2.76,51.06,0,277.5,3.73,67.36
2016,12,12,0.84,3.35,48.75,0,293.69,2.97,67.32
2016,12,13,1.13,3.43,47.75,0,278.75,3.38,67.44
2016,12,14,1.27,2.38,46.94,0,275.06,3.43,67.46
2016,12,15,1.03,1.74,42.81,0,230.38,1.47,67.41
2016,12,16,0.9,3.04,54.75,0,269.19,3.64,67.54
2016,12,17,1.11,3.25,69,0,276.44,3.92,67.53
2016,12,18,0.98,2.48,75.44,0,277.56,3.6,67.51
2016,12,19,1.12,2.76,68.38,0,265.38,3.72,67.43
2016,12,20,1.23,3.61,53.19,0,284.31,2.54,67.38
2016,12,21,0.86,5.48,36.75,0,240.12,0.98,67.47
2016,12,22,0.91,4.33,52.88,0,223.44,3.38,67.48
2016,12,23,1.03,2.05,79.81,0,255.38,3.79,67.28
2016,12,24,1.4,0.46,90.62,0,249.31,4.48,67.25
2016,12,25,1.83,-1.46,80.5,0,253.69,4.68,67.34
2016,12,26,1.13,-2.4,80.31,0,266.94,2.63,67.13
2016,12,27,1.53,-1.74,51.12,0,198,3.69,67.33
2016,12,28,0.86,0.01,58.31,0,277.19,2.95,67.36
2016,12,29,0.66,0.27,71.44,0,180.5,2.96,67.42
2016,12,30,0.91,-0.99,74.44,0,214.81,4.24,67.44
2016,12,31,0.99,-2.97,75.44,0,171,3.9,67.32
2017,1,1,0.96,-2.81,81.44,0.02,194.56,4.07,67.34
2017,1,2,1.01,-3.87,73.44,0.09,163.44,4.09,67.32
2017,1,3,0.99,-3.63,74.81,0.15,138.31,3.09,67.21
2017,1,4,1.04,-2.92,72.38,0,179.5,3.46,67.1
2017,1,5,1.3,-4.31,84.31,0.62,255.44,4.84,67.02
2017,1,6,1.27,-3.46,78.75,0,251.88,5.08,67.05
2017,1,7,1.56,-4.13,70.88,0,250.56,4.73,67.04
2017,1,8,1.6,-4.77,68.06,0,260.94,4.94,67.07
2017,1,9,1.57,-4.88,73.62,0.01,243.12,4.8,66.99
2017,1,10,1.37,-5.55,88.06,0.26,250.44,4.3,66.91
2017,1,11,1.79,-6.17,89.12,0.03,239.25,5.63,66.89
2017,1,12,1.35,-7.02,68.31,0,246.31,4.98,66.86
2017,1,13,1.45,-6.64,49.12,0,262.75,4.95,66.94
2017,1,14,1.45,-4.95,48.31,0,271.06,4.11,67.11
2017,1,15,1.62,-2.35,47.56,0,270.94,4.73,67.35
2017,1,16,1.75,-3.31,57.56,0,259.81,4.23,67.22
2017,1,17,1.62,-3.56,61.56,0,257.75,4.39,67.27
2017,1,18,1.41,-2.56,58.44,0,279.62,4.04,67.54
2017,1,19,1.48,-1.66,51.31,0,264.56,4.17,67.59
2017,1,20,1.48,-1.18,50,0,276.19,3.88,67.54
2017,1,21,1.23,1.01,46.44,0,278.12,3.21,67.64
2017,1,22,1.44,1.12,45.69,0,263.19,3.82,67.73
2017,1,23,1.56,-0.49,46.19,0,289,4.02,67.53
2017,1,24,1.16,1.19,42.19,0,241.69,3.12,67.66
2017,1,25,1.08,2.74,40.75,0,294.44,3.11,67.84
2017,1,26,1.04,2.69,46.19,0,276.62,3.85,67.76
2017,1,27,1.54,-0.15,73.31,1.27,228.25,5.76,67.49
2017,1,28,1.34,-1.76,72.44,0.63,296.19,2.34,67.14
2017,1,29,1.3,-0.69,55,0,281.88,4.01,67.31
2017,1,30,1.45,-0.94,78.44,0,256.31,4.73,67.21
2017,1,31,1.66,-1.67,74.81,0,257.56,5.54,67.17
2017,2,1,1.41,-2.52,73,0,276.06,4.79,67.22
2017,2,2,1.34,-1.35,68.56,0,285.62,4.71,67.35
2017,2,3,1.37,1.2,46.75,0,236.5,2.88,67.47
2017,2,4,1.14,3.82,45.56,0,161.81,3.32,67.59
2017,2,5,1.26,4.18,44.88,0,269.12,3.95,67.6
2017,2,6,2.09,0.23,60.06,0,253.25,4.88,67.37
2017,2,7,1.66,-0.1,62.75,0,272.75,5.45,67.22
2017,2,8,1.58,1.68,57.56,0,268.94,4.02,67.42
2017,2,9,1.98,0.65,51.88,0,255.38,4.96,67.39
2017,2,10,2,-1.38,55.38,0,263.25,5.3,67.26
2017,2,11,1.5,-1.27,47.56,0,279.94,4.82,67.41
2017,2,12,1.44,-1.02,49.25,0,275.38,4.09,67.57
2017,2,13,1.52,-1.05,59.31,0,272.25,4.9,67.56
2017,2,14,1.03,-0.26,57.62,0,263.19,2.23,67.62
2017,2,15,1.42,0.44,42.25,0,125.5,3.77,67.7
2017,2,16,1.3,1.31,57.5,0,189.38,5.18,67.55
2017,2,17,1.14,3.37,50.94,0,144.75,4.08,67.58
2017,2,18,1.09,4.33,54.81,0,198,3.98,67.64
2017,2,19,1.44,3.59,66.5,0.03,262.19,5.21,67.41
2017,2,20,2.04,1.33,83.06,0.21,244.38,6.68,67.01
2017,2,21,2.45,0.5,76.75,0.07,250.75,6.95,67.08
2017,2,22,2.62,-0.17,73.06,0.3,251.81,6.89,67.2
2017,2,23,2,-0.99,60.94,0,255.62,5.53,67.18
2017,2,24,1.91,-1.07,56.19,0.01,265.75,5.78,67.24
2017,2,25,1.79,-0.09,52.5,0.01,266.06,5.91,67.2
2017,2,26,1.88,-1.17,60.69,1.32,262.38,5.65,67.11
2017,2,27,1.73,-1.06,63.81,0.84,263.12,5.11,67.29
2017,2,28,1.55,1.27,56.31,0.15,270.38,4.95,67.38
2017,3,1,1.76,1.18,59.44,0.74,255.56,5.58,67.4
2017,3,2,2.35,0.51,68.69,1.38,251.12,6.04,67.29
2017,3,3,2.59,-0.35,68.88,0.08,254.19,7.61,67.11
2017,3,4,2.29,-1.02,53.56,0.11,258.75,6.22,67.08
2017,3,5,2.36,-0.92,61.56,0.2,251.75,5.98,67.01
2017,3,6,2.32,-1.37,53.31,0.02,258.88,6.41,67
2017,3,7,1.9,-1.41,49.38,0,263.75,5.25,67.11
2017,3,8,1.84,-1.81,49.44,0.03,255.25,5.23,67.06
2017,3,9,2.45,-1.42,63.69,0.09,244.25,6.35,66.93
2017,3,10,3.27,-0.46,82.19,3.35,222.19,6.59,66.98
2017,3,11,4.02,-0.64,94.12,15.18,217.5,9.12,66.86
2017,3,12,2.83,-4.52,82,0.41,255.19,7.09,66.81
2017,3,13,2.05,-2.25,61.12,0.01,253.75,5.07,67.14
2017,3,14,2.05,-2.99,68.38,0.7,256.19,5.56,67.24
2017,3,15,1.62,-1.05,58.06,0,273.38,4.65,67.22
2017,3,16,1.73,-1.06,61.94,0.67,272.69,5.18,67.08
2017,3,17,2.36,-2.26,80.5,8.48,241.94,6.88,66.94
2017,3,18,1.95,-3.54,87.5,1.66,250.94,5.57,66.97
2017,3,19,1.65,-2.77,76.62,0.53,256.44,4.83,67.16
2017,3,20,1.64,-2.78,85.44,4.3,265.56,5.13,67
2017,3,21,1.78,-1.77,67.69,0.04,223.25,4.42,67.24
2017,3,22,1.38,2.53,68.06,0.09,279.25,4.16,67.39
2017,3,23,1.52,4.09,77.44,0.18,265.44,4.39,67.41
2017,3,24,1.84,3.97,83.5,6.04,237,4.42,67.36
2017,3,25,1.34,4.62,73.12,2.25,273.94,4.3,67.41
2017,3,26,1.68,3.8,74.38,1.83,271.56,4.77,67.43
2017,3,27,1.62,5.78,69.69,1.3,218.06,4.1,67.47
2017,3,28,1.49,6.12,82.5,1.47,245.94,4.2,67.46
2017,3,29,1.68,6.65,84.31,3.05,244,4.55,67.34
2017,3,30,1.5,7.12,73.38,1.68,270.62,4.09,67.38
2017,3,31,1.61,6.86,74.88,5.47,269.81,4.49,67.56
2017,4,1,1.92,5.46,79.75,5.37,227.69,4.77,67.32
2017,4,2,2.36,4.31,68.44,0.94,262.06,5.7,67.22
2017,4,3,2.2,3.77,61.5,9.68,266.19,5.39,67.27
2017,4,4,1.61,3.5,69.88,1.03,282.75,3.73,67.31
2017,4,5,1.63,4.33,76.38,4.9,259.81,3.84,67.3
2017,4,6,1.89,5.2,79.44,0.18,269.12,4.2,67.44
2017,4,7,2.23,6.27,65.88,0.07,276,5.3,67.51
2017,4,8,2.55,5.7,58.62,0.47,266.12,5.74,67.58
2017,4,9,2.31,4.24,46.81,1.3,257.62,5.44,67.42
2017,4,10,2.33,3.17,40.31,0.43,259.19,6.88,67.27
2017,4,11,1.81,3.19,41.56,0,275.56,4.73,67.25
2017,4,12,1.66,3.91,48.19,0,279.56,4.61,67.38
2017,4,13,1.27,4.68,61.44,0,218.81,3.82,67.43
2017,4,14,2.23,5.48,75.56,1.78,255.12,4.73,67.42
2017,4,15,1.7,4.23,83.94,5.08,213.19,5.02,67.22
2017,4,16,2.11,4.65,51.88,0,91.81,6.04,67.3
2017,4,17,1.52,5.88,43.62,0,133.81,4.03,67.45
2017,4,18,1.42,8.38,59.69,0.22,211.44,4.59,67.43
2017,4,19,1.75,7.78,84.56,3.25,218.75,4.65,67.28
2017,4,20,1.43,7.45,88.31,2.28,233.38,4.09,67.12
2017,4,21,1.4,8.23,82.25,2.71,225.31,4.06,67.17
2017,4,22,1.23,7.83,88.25,7.23,251.88,3.8,67.12
2017,4,23,1.87,7.33,89.06,7.21,216.75,4.86,67.14
2017,4,24,1.84,6.98,84.06,10.75,251.94,3.95,67.13
2017,4,25,2.2,6.23,70.5,0.31,260.81,6.14,67.2
2017,4,26,2.26,6.45,56.12,0.08,250.62,5.1,67.4
2017,4,27,2.49,5.83,52,0.17,246.19,5.51,67.46
2017,4,28,2.38,5.48,63.88,2.34,239.75,5.16,67.4
2017,4,29,2.14,5.93,72.94,7.55,258.56,4.63,67.44
2017,4,30,2.29,6.07,75.94,4.49,255.81,4.38,67.48
2017,5,1,2.25,4.9,78.75,8.77,252.88,4.88,67.48
2017,5,2,1.94,4.2,70,0.13,270.81,4.62,67.47
2017,5,3,1.77,6.07,72.25,1.29,252.12,4.53,67.53
2017,5,4,2.38,5.88,81.44,3.19,243.62,5.91,67.49
2017,5,5,2.16,6.07,70.19,1.49,249.75,4.88,67.44
2017,5,6,1.84,5.75,71.75,9.29,256.88,4.95,67.57
2017,5,7,1.38,7.95,69,0,264.06,4.18,67.59
2017,5,8,1.57,8.16,77.75,1.52,216.94,4.1,67.6
2017,5,9,1.7,8.27,84.12,8.09,208.19,4.32,67.48
2017,5,10,1.73,6.9,87.62,8.26,197.5,4.48,67.44
2017,5,11,1.37,8.12,89.69,4.12,217.94,3.01,67.45
2017,5,12,1.41,8.92,85.12,19.44,201.5,3.72,67.55
2017,5,13,1.52,8.52,88.88,3.67,185.06,4.87,67.41
2017,5,14,1.81,9.29,89,6.51,151.19,5.43,67.27
2017,5,15,1.48,8.28,86.06,11.3,157.31,4.02,67.18
2017,5,16,1.24,8.22,86.19,6.48,170.62,4.52,67.12
2017,5,17,1.73,8.83,85.56,3.48,186.75,5.47,67.19
2017,5,18,2.03,9.03,81,2.3,229.12,4.12,67.27
2017,5,19,1.98,8.47,83.69,7.15,231,4.86,67.37
2017,5,20,1.78,8.32,85.31,11.55,240.38,4.44,67.26
2017,5,21,2.04,8.09,83.62,4.55,245.44,4.78,67.27
2017,5,22,1.92,8.83,86.19,0.39,234.81,4.48,67.35
2017,5,23,1.89,9.29,79.25,4.77,256,4.08,67.49
2017,5,24,1.75,9.44,85.94,2.86,247,3.91,67.4
2017,5,25,1.95,9.83,87.56,1.92,224.38,5.12,67.34
2017,5,26,2.15,9.65,85.75,6.95,221.12,4.88,67.34
2017,5,27,2.09,8.08,87.12,7.78,193.88,5.3,67.27
2017,5,28,1.73,8.05,87.62,6.63,156.06,5.1,67.24
2017,5,29,1.69,8.87,84.25,0.74,168.69,4.66,67.2
2017,5,30,1.33,9.06,87.75,8.86,173.88,4.39,67.06
2017,5,31,1.9,9.41,83.5,0.41,217.19,5.59,67.17
2017,6,1,2.05,9.73,85.62,4.43,242.12,4.48,67.24
2017,6,2,2.3,9.35,85.44,5.7,241.81,5.62,67.26
2017,6,3,1.46,9.69,75.62,1.75,269.19,3.53,67.18
2017,6,4,1.38,11.51,63.81,0.52,235.94,4.51,67.3
2017,6,5,1.43,11.58,81.75,9.18,221.69,3.09,67.32
2017,6,6,1.7,10.59,77.94,2.04,193.38,4.96,67.52
2017,6,7,1.69,10.65,84.62,0.39,189.88,4.81,67.47
2017,6,8,1.95,10.85,88.38,1.29,221.94,5.48,67.35
2017,6,9,1.77,11.16,86.94,0.73,226.38,4.02,67.27
2017,6,10,1.83,11.25,85.31,0.85,241.5,4.38,67.23
2017,6,11,1.77,11.67,84.69,5.55,235,4.45,67.16
2017,6,12,2,11.83,89,11.16,217.25,5.05,67.03
2017,6,13,1.77,11.03,80.56,0.9,248.75,4.64,67.09
2017,6,14,1.6,10.53,81.25,1.29,238,3.66,67.32
2017,6,15,2.02,11.02,86.12,0.4,232.94,4.33,67.29
2017,6,16,2.12,10.82,90.5,0.25,193.62,3.34,67.22
2017,6,17,2.16,11.01,87.94,0.14,214,6.36,67.16
2017,6,18,1.64,11.32,85.69,2.59,228.69,4.22,67.1
2017,6,19,1.91,11.5,87.88,18.91,213,4.73,67.04
2017,6,20,2.46,11.33,92.38,8.08,212.31,4.92,66.99
2017,6,21,2.63,10.92,94.06,9.17,197.62,3.59,67
2017,6,22,2.24,11.08,93.75,6.24,193.81,3.63,67.11
2017,6,23,1.36,11.06,92.5,5.79,160.94,4.27,67.13
2017,6,24,1.62,11.31,88.81,7.68,163.5,3.51,67.12
2017,6,25,1.59,11.55,89.56,16.06,167.31,4.09,67.2
2017,6,26,1.66,12.33,88.44,8.82,231,4.34,67.28
2017,6,27,1.91,12.2,88.62,6.56,170.06,4.85,67.31
2017,6,28,1.66,11.55,92.94,5.44,193.19,2.95,67.34
2017,6,29,2.06,12.08,91.31,4.77,206.38,4.05,67.22
2017,6,30,1.52,11.07,95.19,14.74,192.44,3.12,67.05
2017,7,1,1.91,11.54,93.38,23.67,182.25,4.45,67.03
2017,7,2,1.81,11.55,91.12,7.23,173.88,5.08,67.07
2017,7,3,1.85,11.97,90.75,9.6,165.69,5.48,67.05
2017,7,4,1.86,11.9,93.94,10.02,176.69,4.2,67.01
2017,7,5,1.58,11.17,96.06,15.69,168.75,4.24,67.14
2017,7,6,1.87,11.59,92.69,14.87,146.69,5.22,67.26
2017,7,7,1.71,11.99,91.56,3.35,209.19,5.27,67.24
2017,7,8,1.73,12.01,94.19,14.28,205.94,4.77,67.22
2017,7,9,1.29,10.56,97.94,29.79,177.56,3.42,67.24
2017,7,10,1.38,9.93,94.31,28.06,152.88,3.91,67.35
2017,7,11,1.25,10.01,90.88,6.46,120.44,3.86,67.29
2017,7,12,1.55,10.39,91.06,2.61,139.62,4.24,67.35
2017,7,13,1.72,11.42,89.94,5.12,147.69,4.2,67.33
2017,7,14,1.67,11.76,92.19,6.46,191.81,4.63,67.29
2017,7,15,1.62,12.51,90.88,3.62,181.19,3.79,67.32
2017,7,16,1.53,12.15,85.19,12.74,130.62,4.05,67.33
2017,7,17,1.54,12.14,85,5.93,122.56,3.09,67.36
2017,7,18,1.76,12.74,87.12,3.17,133.56,3.16,67.39
2017,7,19,1.57,11.39,93.31,13.62,166.38,3.91,67.3
2017,7,20,1.9,10.93,92.31,7.24,132.69,4.27,67.23
2017,7,21,1.77,11.33,92.44,12.53,138.19,3.9,67.3
2017,7,22,1.58,11.72,89.5,8.95,141.75,3.62,67.33
2017,7,23,1.51,11.56,89.69,9.81,126.31,4.18,67.23
2017,7,24,1.8,11.39,91.31,7.99,111.94,3.6,67.11
2017,7,25,2.05,11.04,92.12,5.06,117.88,4.4,67.17
2017,7,26,1.86,10.69,94.25,8.18,137.12,3.84,67.29
2017,7,27,1.53,11.55,91.94,1.42,152.12,4.05,67.37
2017,7,28,2.03,11.96,94.31,2.23,193.62,2.49,67.4
2017,7,29,1.66,11.02,95.31,11.4,196.38,4.53,67.39
2017,7,30,1.37,10.9,94.69,15.28,160.25,3.52,67.37
2017,7,31,1.92,12.05,93.44,3.3,202.44,4.1,67.29
2017,8,1,1.88,12.33,93.88,11.17,207.69,3.66,67.27
2017,8,2,2.02,12.6,93.88,16.41,214.31,4.59,67.18
2017,8,3,1.66,12.15,93.81,17.61,219.94,4.66,67.05
2017,8,4,1.68,12.33,93.06,21.54,168.5,4.23,67.11
2017,8,5,1.39,12.73,91.88,6.17,193,4.38,67.26
2017,8,6,1.55,13.11,91.38,10.45,149.56,3.65,67.36
2017,8,7,1.84,12.47,95.81,17.33,193.69,3.65,67.43
2017,8,8,2.09,12.48,94.81,8.18,203.94,4.2,67.41
2017,8,9,2.29,11.98,95.94,7.28,206.19,3.26,67.3
2017,8,10,1.94,10.62,99.12,26.29,194.25,1.56,67.1
2017,8,11,2.48,10.99,98.06,29.1,182.5,5.39,67.04
2017,8,12,1.53,10.89,94.75,33.69,156.5,4.17,67.19
2017,8,13,1.32,10.26,96.62,15.01,203.19,3.77,67.31
2017,8,14,1.73,11.31,94.62,3.72,191,3.07,67.43
2017,8,15,1.62,11.61,96.06,0.98,203,2.4,67.29
2017,8,16,1.74,12.22,94.38,2.8,175.75,4.27,67.21
2017,8,17,1.63,12.15,93.94,2.16,174.75,2.99,67.21
2017,8,18,1.61,11.65,93.44,19.84,213.31,4.43,67.28
2017,8,19,1.5,11.17,93.25,6.96,172,4.28,67.46
2017,8,20,1.62,11.52,92.69,2.49,204,4.45,67.4
2017,8,21,1.89,11.16,93.75,6.79,206.88,3.42,67.32
2017,8,22,1.81,11.42,93.56,8.13,185.19,4.8,67.36
2017,8,23,1.55,11.62,89.06,4.61,152.25,3.85,67.46
2017,8,24,1.4,11.24,89.06,9.52,129.69,3.73,67.43
2017,8,25,1.44,10.91,87.38,4.34,122.56,3.3,67.29
2017,8,26,1.63,11.51,91.31,20.3,143.69,3.79,67.2
2017,8,27,1.69,10.73,93.25,10.6,147.62,5.2,67.31
2017,8,28,1.61,11.12,90.56,3.97,147,4.19,67.41
2017,8,29,1.36,10.67,92.62,1.03,170.94,3.73,67.48
2017,8,30,1.37,11.19,91.31,8.21,234.69,3.49,67.47
2017,8,31,1.59,10.46,97.5,31.22,192.06,2.81,67.41
2017,9,1,1.38,9.94,95.19,11.28,177.31,4.6,67.32
2017,9,2,1.68,10.44,96.5,4.43,201.31,2.83,67.19
2017,9,3,1.56,10.19,94.12,2.23,170.12,4.44,67.24
2017,9,4,1.77,11.01,93.75,2.44,215.69,3.9,67.37
2017,9,5,1.4,11.31,91.38,1.39,227.38,3.91,67.38
2017,9,6,1.59,11.06,92.44,0.66,209.38,3.41,67.47
2017,9,7,1.49,10.91,91.81,1.91,181.81,4.39,67.49
2017,9,8,1.94,11.57,94.94,1.37,210.31,2.96,67.46
