,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
2356,37.33,0.0,14,6,2017,32.44,193.56,1.65
2357,35.21,0.0,15,6,2017,47.56,91.31,2.45
2358,34.68,0.0,16,6,2017,48.12,77.94,2.2
2359,35.78,0.0,17,6,2017,42.44,223.31,1.26
2360,37.2,0.0,18,6,2017,37.88,251.88,2.55
2361,36.34,0.0,19,6,2017,41.19,229.06,2.51
2362,35.69,0.0,20,6,2017,47.0,251.19,2.41
2363,33.91,0.0,21,6,2017,53.88,260.69,2.96
2364,35.26,0.0,22,6,2017,46.06,285.56,2.27
2365,36.37,0.0,23,6,2017,41.25,245.62,1.74
2366,35.65,0.0,24,6,2017,45.88,101.38,2.72
2367,33.39,0.0,25,6,2017,54.25,107.5,4.16
2368,33.54,0.0,26,6,2017,54.75,105.38,3.02
2369,33.98,0.0,27,6,2017,54.94,114.38,4.34
2370,32.69,0.0,28,6,2017,59.06,114.88,4.54
2371,33.15,0.0,29,6,2017,58.5,123.56,3.77
2372,32.32,0.0,30,6,2017,64.38,165.06,1.14
2373,30.62,0.0,1,7,2017,74.44,265.19,1.37
2374,28.87,0.0,2,7,2017,84.69,221.44,1.66
2375,28.76,0.0,3,7,2017,83.06,220.75,2.01
2376,29.51,0.0,4,7,2017,78.0,204.69,2.2
2377,29.15,0.0,5,7,2017,79.56,212.19,4.41
2378,29.67,0.0,6,7,2017,75.88,222.06,2.48
2379,30.9,0.0,7,7,2017,74.75,278.56,0.62
2380,31.15,0.0,8,7,2017,72.94,230.62,1.11
2381,30.05,0.0,9,7,2017,79.75,192.44,1.69
2382,28.46,0.0,10,7,2017,90.75,141.81,1.95
2383,28.76,0.0,11,7,2017,83.88,186.69,2.93
2384,28.35,0.0,12,7,2017,84.56,119.0,2.37
2385,28.19,0.0,13,7,2017,83.56,122.62,2.62
2386,29.0,0.0,14,7,2017,79.38,126.06,2.64
2387,30.27,0.0,15,7,2017,77.25,124.12,2.12
2388,30.62,0.0,16,7,2017,75.25,124.31,2.12
2389,30.83,0.0,17,7,2017,74.62,118.69,2.12
2390,30.08,0.0,18,7,2017,79.62,111.25,1.98
2391,30.37,0.0,19,7,2017,77.0,95.56,3.88
2392,29.32,0.0,20,7,2017,82.75,86.44,4.84
2393,28.21,0.0,21,7,2017,89.12,112.88,4.11
2394,28.26,0.0,22,7,2017,90.0,211.75,1.39
2395,28.9,0.0,23,7,2017,82.19,153.75,1.12
2396,27.8,0.0,24,7,2017,91.19,303.94,1.72
2397,28.14,0.0,25,7,2017,87.75,161.94,3.88
2398,27.32,0.0,26,7,2017,86.56,116.88,5.57
2399,28.69,0.0,27,7,2017,81.5,142.38,3.14
2400,29.64,0.0,28,7,2017,79.06,164.94,1.55
2401,28.83,0.0,29,7,2017,86.0,225.75,1.41
2402,27.47,0.0,30,7,2017,91.5,202.19,2.29
2403,28.9,0.0,31,7,2017,82.81,272.5,2.34
2404,29.37,0.0,1,8,2017,84.62,262.19,2.18
2405,29.04,0.0,2,8,2017,87.88,263.81,2.28
2406,28.69,0.0,3,8,2017,88.19,255.62,2.7
2407,28.76,0.0,4,8,2017,87.38,279.75,1.83
2408,29.58,0.0,5,8,2017,84.81,133.38,0.94
2409,29.61,0.0,6,8,2017,86.0,106.88,1.44
2410,29.42,0.0,7,8,2017,85.5,161.88,2.03
2411,30.05,0.0,8,8,2017,82.25,156.31,1.97
2412,29.49,0.0,9,8,2017,85.31,192.5,1.65
2413,28.87,0.0,10,8,2017,87.0,226.19,2.2
2414,27.91,0.0,11,8,2017,91.19,248.56,3.37
2415,27.69,0.0,12,8,2017,91.0,249.25,3.33
2416,28.01,0.0,13,8,2017,87.0,241.69,1.68
2417,27.73,0.0,14,8,2017,87.81,251.62,1.88
2418,28.38,0.0,15,8,2017,87.25,253.62,1.95
2419,28.6,0.0,16,8,2017,87.25,267.44,1.99
2420,29.33,0.0,17,8,2017,84.62,122.31,1.02
2421,27.95,0.0,18,8,2017,88.88,113.62,1.92
2422,28.48,0.0,19,8,2017,85.75,97.94,3.65
2423,28.58,0.0,20,8,2017,84.81,117.25,2.52
2424,28.55,0.0,21,8,2017,83.88,132.75,1.7
2425,28.89,0.0,22,8,2017,82.62,223.69,1.18
2426,30.05,0.0,23,8,2017,78.06,107.38,0.7
2427,29.48,0.0,24,8,2017,82.5,93.25,1.0
2428,28.72,0.0,25,8,2017,86.44,111.88,1.68
2429,28.82,0.0,26,8,2017,88.5,139.69,1.4
2430,28.22,0.0,27,8,2017,90.12,110.25,2.06
2431,28.33,0.0,28,8,2017,87.06,96.56,3.63
2432,28.12,0.0,29,8,2017,87.0,116.38,3.43
2433,28.8,0.0,30,8,2017,83.62,147.75,1.64
2434,28.76,0.0,31,8,2017,86.56,239.69,1.66
2435,27.94,0.0,1,9,2017,90.81,259.94,1.34
2436,27.51,0.0,2,9,2017,88.88,259.94,2.2
2437,28.11,0.0,3,9,2017,83.88,257.0,2.41
2438,27.95,0.0,4,9,2017,83.62,259.38,1.85
2439,28.74,0.0,5,9,2017,82.94,257.62,1.56
2440,29.45,0.0,6,9,2017,81.38,271.25,0.97
2441,29.08,0.0,7,9,2017,83.5,273.12,1.14
2442,29.08,0.0,8,9,2017,83.62,257.69,1.48
2443,29.12,0.0,9,9,2017,83.25,254.81,1.88
2444,29.15,0.0,10,9,2017,82.62,256.88,1.36
2445,29.47,0.0,11,9,2017,81.31,263.38,1.09
2446,29.05,0.0,12,9,2017,83.06,247.31,1.2
2447,28.8,0.0,13,9,2017,84.06,270.62,1.07
2448,29.26,0.0,14,9,2017,81.38,278.38,0.92
2449,29.51,0.0,15,9,2017,80.81,221.0,0.69
2450,30.12,0.0,16,9,2017,79.81,115.31,0.74
2451,30.0,0.0,17,9,2017,82.19,85.38,0.62
2452,28.65,0.0,18,9,2017,88.69,89.81,1.51
2453,28.16,0.0,19,9,2017,87.44,99.75,1.2
2454,27.47,0.0,20,9,2017,92.06,108.81,2.64
2455,27.95,0.0,21,9,2017,86.5,130.56,3.03
2456,28.53,0.0,22,9,2017,84.88,156.81,1.68
2457,28.64,0.0,23,9,2017,83.62,246.75,1.72
2458,28.74,0.0,24,9,2017,80.81,258.75,1.35
2459,27.62,0.0,25,9,2017,82.38,250.69,1.98
2460,27.89,1.0,26,9,2017,80.12,237.12,1.22
2461,28.58,0.0,27,9,2017,81.25,236.56,0.91
2462,28.85,0.0,28,9,2017,82.25,223.44,0.73
2463,28.23,0.0,29,9,2017,82.0,234.19,1.06
2464,27.78,0.0,30,9,2017,80.56,165.56,0.6
2465,28.01,0.0,1,10,2017,84.38,170.81,0.91
2466,28.23,0.0,2,10,2017,82.81,157.75,0.76
2467,28.55,0.0,3,10,2017,81.19,113.25,0.56
2468,28.5,0.0,4,10,2017,83.62,104.62,1.05
2469,28.85,0.0,5,10,2017,83.0,115.0,1.06
2470,28.8,0.0,6,10,2017,81.38,151.38,0.86
2471,28.48,0.0,7,10,2017,82.12,198.75,0.95
2472,28.47,0.0,8,10,2017,83.06,139.88,1.2
2473,27.72,0.0,9,10,2017,85.5,95.38,1.67
2474,26.33,0.0,10,10,2017,90.12,42.94,3.42
2475,27.01,0.0,11,10,2017,87.62,93.69,1.5
2476,27.99,0.0,12,10,2017,84.5,214.75,1.23
2477,28.06,1.0,13,10,2017,76.88,279.31,1.46
2478,27.47,1.0,14,10,2017,74.5,266.06,1.27
2479,26.74,1.0,15,10,2017,71.12,250.19,1.43
2480,25.55,1.0,16,10,2017,65.5,235.0,1.18
2481,25.67,1.0,17,10,2017,71.31,134.06,1.01
2482,26.55,0.0,18,10,2017,74.12,116.12,1.04
2483,27.46,0.0,19,10,2017,86.06,98.06,1.86
2484,26.36,0.0,20,10,2017,87.69,64.31,3.23
2485,26.26,0.0,21,10,2017,83.81,147.62,2.2
2486,25.72,1.0,22,10,2017,71.19,260.44,2.03
2487,25.05,1.0,23,10,2017,65.12,248.38,1.32
2488,26.0,1.0,24,10,2017,68.06,251.44,1.45
2489,25.78,1.0,25,10,2017,58.94,202.25,0.65
2490,24.94,1.0,26,10,2017,62.5,191.31,0.77
2491,24.8,1.0,27,10,2017,56.44,239.81,0.97
2492,24.27,1.0,28,10,2017,57.88,198.62,0.84
2493,23.47,0.0,29,10,2017,70.62,113.69,1.12
2494,23.65,0.0,30,10,2017,69.88,166.44,0.76
2495,22.94,0.0,31,10,2017,72.56,102.38,1.11
2496,22.86,1.0,1,11,2017,75.06,105.38,1.05
2497,23.48,1.0,2,11,2017,70.5,126.38,0.88
2498,22.76,1.0,3,11,2017,72.31,137.94,1.31
2499,23.42,1.0,4,11,2017,74.31,146.81,0.98
2500,23.92,1.0,5,11,2017,69.94,171.19,0.84
2501,24.42,1.0,6,11,2017,65.94,275.12,1.03
2502,23.69,1.0,7,11,2017,61.56,290.56,1.06
2503,23.36,1.0,8,11,2017,56.5,284.44,0.8
2504,22.32,1.0,9,11,2017,60.5,255.06,0.95
2505,22.41,1.0,10,11,2017,60.44,174.75,0.96
2506,22.71,1.0,11,11,2017,62.0,180.56,0.95
2507,22.43,1.0,12,11,2017,65.12,290.06,1.16
2508,22.08,1.0,13,11,2017,61.0,256.12,1.0
2509,21.97,1.0,14,11,2017,67.31,148.25,1.16
2510,22.47,0.0,15,11,2017,74.81,146.38,1.15
2511,22.04,0.0,16,11,2017,82.62,176.31,1.05
2512,23.68,0.0,17,11,2017,80.25,125.38,1.02
2513,25.0,1.0,18,11,2017,72.06,132.31,1.02
2514,24.32,1.0,19,11,2017,63.88,282.94,1.34
2515,22.06,1.0,20,11,2017,61.88,288.81,2.21
2516,19.32,1.0,21,11,2017,51.69,293.31,2.3
2517,18.27,1.0,22,11,2017,52.19,284.69,1.92
2518,17.3,1.0,23,11,2017,52.38,284.75,1.68
2519,17.21,1.0,24,11,2017,49.31,283.12,1.67
2520,17.43,1.0,25,11,2017,47.62,274.0,1.18
2521,17.37,1.0,26,11,2017,49.25,270.19,1.34
2522,16.52,1.0,27,11,2017,53.0,274.94,1.69
2523,17.56,1.0,28,11,2017,47.5,271.44,1.56
2524,18.18,1.0,29,11,2017,45.12,281.75,1.1
2525,18.44,1.0,30,11,2017,45.19,271.94,1.04
2526,18.3,1.0,1,12,2017,51.5,268.56,0.94
2527,18.92,1.0,2,12,2017,53.19,240.19,0.96
2528,18.23,1.0,3,12,2017,51.56,279.75,1.09
2529,17.63,1.0,4,12,2017,51.12,199.12,0.95
2530,17.93,1.0,5,12,2017,53.44,185.62,0.92
2531,18.05,1.0,6,12,2017,53.5,221.25,1.2
2532,20.09,1.0,7,12,2017,52.81,275.56,1.23
2533,21.19,1.0,8,12,2017,56.12,213.94,1.27
2534,20.65,1.0,9,12,2017,59.06,314.81,0.98
2535,20.42,1.0,10,12,2017,63.56,319.81,1.26
2536,20.97,1.0,11,12,2017,59.38,284.25,1.22
2537,21.23,1.0,12,12,2017,52.06,260.06,1.17
2538,20.37,1.0,13,12,2017,57.81,290.81,1.82
2539,19.78,1.0,14,12,2017,61.5,287.44,1.88
2540,19.19,1.0,15,12,2017,58.88,290.81,2.16
2541,18.77,1.0,16,12,2017,56.5,289.12,2.33
2542,16.33,1.0,17,12,2017,47.75,295.12,2.02
2543,15.44,1.0,18,12,2017,42.5,240.62,1.07
2544,16.08,1.0,19,12,2017,43.25,136.75,0.88
2545,16.8,1.0,20,12,2017,61.19,155.62,1.02
2546,18.79,1.0,21,12,2017,69.44,217.62,0.98
2547,17.9,1.0,22,12,2017,62.06,280.06,1.59
2548,18.25,1.0,23,12,2017,45.06,269.12,1.68
2549,17.84,1.0,24,12,2017,42.75,287.31,1.12
2550,16.27,1.0,25,12,2017,45.56,284.0,1.57
2551,14.94,1.0,26,12,2017,51.06,279.88,1.82
2552,16.04,1.0,27,12,2017,44.56,281.62,1.34
2553,16.23,1.0,28,12,2017,40.88,236.44,1.02
2554,16.18,1.0,29,12,2017,43.75,154.12,1.03
2555,17.1,1.0,30,12,2017,46.81,136.81,0.98
2556,17.25,1.0,31,12,2017,45.12,283.88,1.19
2557,15.9,1.0,1,1,2018,47.12,294.0,1.27
2558,14.19,1.0,2,1,2018,48.06,294.69,1.8
2559,13.09,1.0,3,1,2018,47.69,281.19,2.05
2560,12.89,1.0,4,1,2018,42.19,214.69,1.24
2561,13.21,1.0,5,1,2018,41.88,271.81,1.54
2562,12.8,1.0,6,1,2018,41.69,287.69,1.8
2563,13.82,1.0,7,1,2018,41.12,280.75,1.92
2564,14.05,1.0,8,1,2018,42.25,282.56,1.49
2565,12.67,1.0,9,1,2018,43.44,290.62,1.55
2566,12.96,1.0,10,1,2018,42.0,281.5,1.73
2567,13.48,1.0,11,1,2018,39.5,251.44,1.62
2568,14.82,1.0,12,1,2018,35.94,203.38,1.2
2569,14.7,1.0,13,1,2018,38.94,278.38,1.66
2570,14.53,1.0,14,1,2018,40.31,291.75,1.46
2571,14.91,1.0,15,1,2018,40.56,274.56,1.61
2572,14.61,1.0,16,1,2018,39.31,280.75,1.48
2573,14.54,1.0,17,1,2018,38.56,277.81,1.45
2574,14.78,1.0,18,1,2018,35.44,276.12,1.61
2575,16.08,1.0,19,1,2018,36.0,277.0,1.55
2576,16.97,1.0,20,1,2018,39.88,280.5,1.93
2577,16.23,1.0,21,1,2018,40.19,283.0,1.36
2578,15.49,1.0,22,1,2018,35.88,294.31,1.44
2579,16.98,1.0,23,1,2018,34.81,195.12,1.2
2580,16.71,1.0,24,1,2018,49.94,279.0,1.94
2581,16.25,1.0,25,1,2018,53.5,290.06,1.89
2582,15.44,1.0,26,1,2018,46.62,282.38,1.86
2583,15.76,1.0,27,1,2018,36.06,256.94,2.03
2584,15.74,1.0,28,1,2018,34.81,227.69,1.55
2585,15.67,1.0,29,1,2018,35.44,253.88,1.8
2586,17.01,1.0,30,1,2018,32.12,261.25,2.61
2587,18.46,1.0,31,1,2018,35.94,292.5,2.31
2588,18.45,1.0,1,2,2018,40.0,295.69,1.77
2589,20.03,1.0,2,2,2018,37.56,260.12,1.82
2590,21.37,1.0,3,2,2018,36.5,172.0,1.12
2591,21.09,1.0,4,2,2018,39.69,259.06,1.8
2592,20.42,1.0,5,2,2018,36.88,277.44,1.46
2593,20.07,1.0,6,2,2018,30.62,280.06,1.88
2594,21.37,1.0,7,2,2018,30.62,272.06,2.73
2595,21.68,1.0,8,2,2018,31.88,281.81,2.48
2596,21.1,0.0,9,2,2018,35.75,296.19,1.84
2597,20.12,0.0,10,2,2018,29.94,291.25,2.09
2598,21.68,1.0,11,2,2018,22.81,140.94,1.19
2599,18.05,0.0,12,2,2018,44.56,234.94,1.96
2600,19.63,0.0,13,2,2018,55.75,191.94,1.61
2601,20.39,0.0,14,2,2018,52.81,284.25,2.66
2602,19.29,1.0,15,2,2018,35.06,282.62,2.25
2603,20.08,1.0,16,2,2018,33.94,280.88,1.72
2604,21.35,1.0,17,2,2018,38.81,273.56,1.91
2605,22.76,1.0,18,2,2018,31.12,232.31,1.55
2606,23.48,1.0,19,2,2018,29.69,151.19,0.96
2607,23.89,1.0,20,2,2018,28.31,130.06,0.9
2608,23.39,1.0,21,2,2018,24.12,236.88,1.17
2609,24.87,1.0,22,2,2018,25.56,283.19,1.32
2610,25.8,1.0,23,2,2018,29.0,221.19,1.8
2611,25.68,1.0,24,2,2018,31.06,138.12,1.05
2612,25.41,1.0,25,2,2018,36.69,172.44,1.89
2613,24.3,0.0,26,2,2018,38.12,254.31,1.99
2614,24.22,1.0,27,2,2018,25.25,283.0,1.55
2615,25.27,1.0,28,2,2018,26.19,274.31,1.53
2616,25.94,1.0,1,3,2018,28.0,293.31,2.09
2617,26.92,1.0,2,3,2018,28.56,265.5,2.37
2618,26.92,1.0,3,3,2018,25.88,280.44,3.03
2619,27.54,1.0,4,3,2018,23.69,279.88,2.43
2620,24.53,0.0,5,3,2018,35.62,312.5,3.29
2621,25.08,1.0,6,3,2018,31.88,269.94,3.51
2622,24.92,1.0,7,3,2018,20.69,240.0,2.15
2623,26.55,1.0,8,3,2018,17.69,179.12,0.88
2624,25.11,1.0,9,3,2018,20.25,287.0,1.97
2625,25.5,1.0,10,3,2018,19.69,275.0,2.66
2626,26.24,1.0,11,3,2018,22.31,285.06,2.24
2627,27.32,1.0,12,3,2018,21.81,249.69,1.59
2628,27.4,1.0,13,3,2018,20.75,273.75,2.22
2629,28.2,1.0,14,3,2018,19.19,261.12,1.71
2630,28.72,1.0,15,3,2018,22.81,156.0,1.38
2631,28.14,1.0,16,3,2018,31.44,265.88,2.27
2632,27.12,0.0,17,3,2018,23.94,283.38,2.16
2633,26.95,1.0,18,3,2018,18.5,284.25,2.44
2634,28.12,1.0,19,3,2018,11.62,281.44,1.44
2635,27.75,1.0,20,3,2018,14.38,275.69,1.78
2636,29.23,1.0,21,3,2018,20.31,231.75,1.22
2637,29.9,1.0,22,3,2018,24.88,241.69,1.2
2638,29.11,1.0,23,3,2018,23.19,311.69,1.38
2639,29.0,1.0,24,3,2018,23.94,298.75,1.68
2640,29.04,1.0,25,3,2018,22.0,292.56,1.54
2641,28.3,1.0,26,3,2018,19.12,279.69,2.5
2642,29.76,1.0,27,3,2018,17.25,240.75,1.34
2643,29.66,1.0,28,3,2018,14.06,218.06,1.73
2644,30.61,1.0,29,3,2018,14.38,221.25,1.25
2645,30.72,1.0,30,3,2018,14.75,183.0,1.48
2646,28.23,0.0,31,3,2018,36.0,80.69,2.84
2647,28.88,0.0,1,4,2018,49.0,102.69,3.25
2648,29.3,0.0,2,4,2018,42.38,120.19,2.36
2649,29.69,1.0,3,4,2018,34.31,125.94,2.09
2650,30.66,1.0,4,4,2018,33.12,116.12,1.55
2651,31.77,0.0,5,4,2018,35.19,148.94,1.84
2652,30.9,0.0,6,4,2018,43.12,97.75,2.75
2653,30.0,0.0,7,4,2018,54.25,107.31,3.35
2654,30.12,0.0,8,4,2018,45.19,196.0,1.36
2655,30.83,0.0,9,4,2018,42.25,147.25,1.46
2656,31.12,0.0,10,4,2018,40.31,240.19,1.77
2657,32.21,0.0,11,4,2018,33.06,234.38,1.75
2658,31.5,0.0,12,4,2018,32.44,245.88,2.33
2659,31.66,1.0,13,4,2018,32.06,267.94,1.8
2660,32.99,1.0,14,4,2018,21.88,288.75,2.34
2661,31.65,1.0,15,4,2018,20.5,273.75,2.22
2662,33.59,1.0,16,4,2018,21.5,196.06,1.3
2663,34.97,1.0,17,4,2018,22.88,213.81,1.67
2664,34.73,1.0,18,4,2018,26.88,248.88,1.78
2665,34.28,1.0,19,4,2018,18.69,264.5,2.42
2666,34.94,1.0,20,4,2018,20.56,85.94,1.87
2667,35.11,1.0,21,4,2018,26.62,223.0,1.52
2668,34.12,1.0,22,4,2018,16.44,314.0,2.39
2669,31.84,1.0,23,4,2018,11.25,297.19,2.42
2670,32.7,1.0,24,4,2018,10.69,275.56,1.8
2671,33.12,1.0,25,4,2018,12.5,174.56,1.67
2672,32.84,1.0,26,4,2018,25.94,97.62,3.57
2673,32.63,0.0,27,4,2018,42.31,106.06,3.75
2674,33.24,0.0,28,4,2018,40.06,105.94,3.16
2675,33.67,0.0,29,4,2018,42.44,143.56,2.4
2676,30.55,0.0,30,4,2018,55.25,122.62,2.56
2677,31.64,0.0,1,5,2018,49.75,82.62,3.0
2678,31.54,0.0,2,5,2018,50.69,89.69,3.42
2679,30.46,0.0,3,5,2018,53.75,90.75,2.75
2680,31.27,0.0,4,5,2018,47.38,166.75,1.95
2681,32.97,0.0,5,5,2018,44.94,165.94,2.34
2682,35.19,0.0,6,5,2018,32.62,174.38,2.08
2683,36.57,0.0,7,5,2018,27.88,241.75,1.62
2684,36.86,1.0,8,5,2018,22.88,190.0,1.19
2685,34.73,1.0,9,5,2018,23.0,313.44,2.55
2686,34.66,0.0,10,5,2018,24.31,198.0,1.89
2687,34.13,1.0,11,5,2018,26.06,168.44,1.88
2688,34.12,1.0,12,5,2018,37.5,112.69,3.12
2689,34.65,0.0,13,5,2018,40.81,91.38,3.0
2690,32.94,0.0,14,5,2018,45.88,131.06,2.22
2691,33.1,1.0,15,5,2018,39.75,184.06,2.23
2692,33.35,0.0,16,5,2018,43.25,133.88,2.31
2693,33.74,0.0,17,5,2018,39.25,146.62,2.53
2694,35.13,1.0,18,5,2018,30.12,179.12,2.55
2695,34.87,0.0,19,5,2018,33.31,184.88,2.41
2696,35.02,0.0,20,5,2018,36.62,153.0,2.19
2697,35.65,1.0,21,5,2018,32.19,211.5,1.74
2698,35.44,1.0,22,5,2018,36.25,73.88,2.57
2699,36.37,1.0,23,5,2018,38.25,87.75,2.53
2700,36.9,1.0,24,5,2018,36.69,114.81,2.09
2701,37.9,0.0,25,5,2018,33.25,205.81,1.56
2702,37.87,0.0,26,5,2018,27.06,202.56,2.17
2703,37.51,1.0,27,5,2018,30.19,132.38,1.87
2704,38.95,0.0,28,5,2018,29.0,183.88,2.65
2705,35.71,0.0,29,5,2018,43.88,102.56,3.27
2706,35.82,0.0,30,5,2018,42.56,120.81,2.9
2707,35.57,0.0,31,5,2018,45.25,133.25,2.32
2708,34.23,0.0,1,6,2018,51.81,104.06,3.61
2709,34.49,0.0,2,6,2018,49.19,76.75,2.5
2710,34.62,0.0,3,6,2018,46.5,162.25,1.91
2711,35.19,0.0,4,6,2018,45.88,101.94,3.18
2712,35.51,0.0,5,6,2018,46.5,114.94,3.88
2713,36.13,0.0,6,6,2018,44.0,145.81,2.27
2714,36.47,0.0,7,6,2018,42.44,162.25,2.99
2715,33.92,0.0,8,6,2018,54.81,131.12,2.58
2716,33.83,0.0,9,6,2018,54.06,134.31,1.66
2717,35.3,0.0,10,6,2018,47.81,240.94,1.42
2718,35.91,0.0,11,6,2018,45.25,273.88,2.83
2719,38.05,0.0,12,6,2018,37.38,271.19,1.84
2720,37.13,0.0,13,6,2018,38.81,263.06,3.82
2721,37.74,0.0,14,6,2018,35.75,261.56,5.3
2722,38.34,0.0,15,6,2018,28.19,272.19,4.82
2723,39.22,0.0,16,6,2018,28.25,270.31,4.59
2724,39.21,0.0,17,6,2018,27.38,276.12,4.09
2725,38.99,0.0,18,6,2018,28.94,269.06,3.33
2726,37.42,0.0,19,6,2018,31.69,265.5,2.68
2727,38.54,0.0,20,6,2018,34.38,188.88,1.84
2728,38.26,0.0,21,6,2018,37.69,139.81,2.79
2729,38.25,0.0,22,6,2018,36.88,185.12,2.55
2730,34.55,0.0,23,6,2018,51.5,230.75,3.41
2731,34.26,0.0,24,6,2018,53.38,215.88,3.2
2732,34.1,0.0,25,6,2018,55.56,221.81,3.94
2733,32.28,0.0,26,6,2018,62.12,221.0,2.41
2734,31.27,0.0,27,6,2018,66.81,113.62,3.79
2735,32.18,0.0,28,6,2018,61.06,125.56,4.88
2736,33.48,0.0,29,6,2018,53.62,169.06,2.48
2737,34.24,0.0,30,6,2018,49.06,246.38,2.35
2738,33.8,0.0,1,7,2018,55.5,240.88,2.45
2739,30.69,0.0,2,7,2018,70.5,234.38,3.74
2740,30.93,0.0,3,7,2018,67.88,236.81,4.23
2741,31.65,0.0,4,7,2018,64.69,247.0,4.39
2742,31.69,0.0,5,7,2018,63.88,246.38,2.89
2743,34.04,0.0,6,7,2018,53.81,249.0,2.26
2744,35.08,0.0,7,7,2018,49.94,170.25,1.64
2745,34.24,0.0,8,7,2018,54.44,112.0,3.7
2746,34.44,0.0,9,7,2018,55.44,112.69,3.52
2747,33.39,0.0,10,7,2018,58.56,114.88,3.15
2748,32.23,0.0,11,7,2018,66.12,100.56,2.44
2749,32.23,0.0,12,7,2018,64.94,111.0,3.34
2750,32.05,0.0,13,7,2018,64.62,111.31,3.51
2751,33.61,0.0,14,7,2018,59.0,112.12,3.59
2752,33.65,0.0,15,7,2018,55.12,106.5,3.79
2753,33.32,0.0,16,7,2018,60.75,91.75,4.68
2754,32.58,0.0,17,7,2018,65.25,92.88,5.23
2755,32.12,0.0,18,7,2018,65.12,101.94,3.95
2756,33.86,0.0,19,7,2018,57.81,126.25,2.73
2757,35.17,0.0,20,7,2018,53.19,164.19,1.64
2758,32.28,0.0,21,7,2018,65.0,133.12,3.02
2759,31.62,0.0,22,7,2018,69.31,70.25,5.47
2760,30.99,0.0,23,7,2018,71.12,112.19,6.31
2761,30.43,0.0,24,7,2018,72.56,177.31,2.72
2762,30.47,0.0,25,7,2018,71.12,200.44,2.29
2763,29.77,0.0,26,7,2018,78.06,199.94,2.54
2764,28.92,0.0,27,7,2018,76.81,241.88,3.15
2765,28.58,0.0,28,7,2018,83.44,282.19,2.0
2766,29.01,0.0,29,7,2018,86.62,293.38,1.03
2767,28.45,0.0,30,7,2018,84.06,202.38,2.0
2768,28.02,0.0,31,7,2018,84.06,209.69,1.0
2769,28.72,0.0,1,8,2018,82.62,230.0,2.92
2770,28.18,0.0,2,8,2018,85.56,234.5,4.09
2771,28.03,0.0,3,8,2018,86.25,258.81,3.63
2772,28.21,0.0,4,8,2018,85.62,282.25,2.67
2773,28.31,0.0,5,8,2018,88.31,282.19,2.32
2774,27.06,0.0,6,8,2018,93.56,273.44,1.77
2775,28.96,0.0,7,8,2018,83.75,109.12,2.27
2776,29.12,0.0,8,8,2018,81.62,100.38,3.54
2777,29.42,0.0,9,8,2018,80.5,110.62,2.76
2778,29.98,0.0,10,8,2018,79.94,118.94,0.98
2779,30.6,0.0,11,8,2018,78.19,160.81,0.5
2780,29.59,0.0,12,8,2018,84.62,262.19,0.75
2781,28.98,0.0,13,8,2018,85.81,231.94,0.84
2782,29.54,0.0,14,8,2018,84.38,68.56,1.42
2783,28.7,0.0,15,8,2018,89.5,80.31,2.46
2784,29.0,0.0,16,8,2018,86.62,92.5,3.66
2785,29.42,0.0,17,8,2018,82.12,108.31,2.24
2786,29.55,0.0,18,8,2018,80.75,89.94,1.38
2787,29.49,0.0,19,8,2018,84.5,122.0,0.95
2788,29.45,0.0,20,8,2018,83.69,118.56,3.63
2789,29.48,0.0,21,8,2018,83.12,111.19,2.87
2790,29.24,0.0,22,8,2018,82.88,175.0,1.13
2791,29.01,0.0,23,8,2018,83.56,152.81,0.86
2792,29.02,0.0,24,8,2018,85.0,98.88,1.11
2793,28.8,0.0,25,8,2018,86.75,155.69,0.98
2794,28.51,0.0,26,8,2018,87.19,149.75,1.58
2795,28.8,0.0,27,8,2018,85.81,98.31,2.05
2796,28.31,0.0,28,8,2018,89.06,77.44,3.12
2797,29.59,0.0,29,8,2018,82.81,106.56,1.75
2798,28.87,0.0,30,8,2018,84.94,127.19,1.3
2799,28.88,0.0,31,8,2018,86.38,95.31,1.54
2800,29.05,0.0,1,9,2018,83.25,127.88,1.62
2801,28.52,0.0,2,9,2018,83.19,104.12,1.62
2802,28.05,0.0,3,9,2018,86.88,200.75,1.05
2803,28.72,0.0,4,9,2018,83.81,141.19,1.18
2804,28.12,0.0,5,9,2018,88.31,169.56,1.26
2805,28.54,0.0,6,9,2018,85.44,62.19,2.15
2806,28.23,0.0,7,9,2018,85.5,89.0,4.93
2807,29.15,0.0,8,9,2018,81.31,154.5,1.45
2808,29.41,0.0,9,9,2018,80.75,280.25,1.08
2809,28.12,0.0,10,9,2018,86.19,270.81,2.14
2810,27.54,0.0,11,9,2018,86.94,248.12,2.15
2811,28.21,0.0,12,9,2018,85.44,248.62,2.25
2812,28.44,0.0,13,9,2018,85.69,272.25,2.18
2813,28.48,0.0,14,9,2018,83.44,274.88,1.57
2814,28.2,0.0,15,9,2018,81.38,275.0,1.52
2815,28.2,0.0,16,9,2018,80.12,297.25,1.34
2816,28.09,1.0,17,9,2018,79.25,298.88,1.67
2817,28.01,1.0,18,9,2018,78.62,281.31,1.75
2818,28.17,0.0,19,9,2018,78.69,288.75,1.34
2819,27.53,0.0,20,9,2018,85.94,160.88,2.33
2820,26.76,0.0,21,9,2018,90.88,86.88,4.2
